Name,Overall,Position
C. Pasquato,69.0,CAM
Muralha,69.0,LDM
M. Romeo,69.0,RB
Minhoca,69.0,LW
C. Núñez,69.0,ST
K. Zachariassen,69.0,LM
N. Frey,69.0,RB
W. Sandilands,69.0,GK
A. Vuletich,69.0,ST
C. Fandrich,68.0,LCM
G. Bueno,68.0,LW
K. Çelikay,68.0,GK
G. Stewart,68.0,CF
C. Teuchert,68.0,ST
J. Larentowicz,68.0,CDM
Villalibre,68.0,ST
M. Grün,68.0,GK
M. van der Maarel,68.0,LB
J. Obiang,68.0,LB
S. Kingsley,68.0,LB
Gabrielzinho,68.0,RW
F. Poli,68.0,LCB
M. Cranie,68.0,CB
David Rocha,68.0,RCM
F. Bandinelli,68.0,LCM
Vágner Norteiro,68.0,RB
P. Rojas,68.0,RM
M. Tchokounté,68.0,ST
J. Mutch,68.0,CM
E. Boateng,68.0,LM
Avto,68.0,LW
Alberto Perea,68.0,CAM
E. Flores,68.0,LM
J. Stage,68.0,RM
G. Flores,68.0,RB
A. Bangoura,68.0,RM
P. Lugüercio,68.0,RM
I. Hagi,68.0,CAM
M. Pedersen,68.0,LWB
J. Lawrence,68.0,CB
A. Mazzarani,68.0,CAM
A. O'Connor,68.0,RCB
M. Bagayoko,68.0,RB
M. Pedersen,68.0,CDM
Danilo,68.0,CAM
P. Ngawa,68.0,RB
M. Somma,68.0,CB
B. Webster,68.0,CB
S. Holmén,68.0,LCM
M. Zambelli,68.0,RM
A. Zreľák,68.0,ST
C. Canío,68.0,CAM
Kaio Pantaleão,68.0,CDM
H. Mier,68.0,RCB
P. McEleney,68.0,CAM
Cristiano,68.0,GK
A. Oueslati,68.0,CAM
C. Brannagan,68.0,LCM
E. Burgos,68.0,RCB
D. Graham,68.0,ST
A. Aosman,68.0,RF
Sergi Canós,68.0,RW
Mauriçio Clerez,68.0,CB
Koke Vegas,68.0,GK
J. Sainati,68.0,LCB
P. Hofmann,68.0,ST
Kang Sang Woo,68.0,LB
V. Jugović,68.0,CM
Márcio Velinha,68.0,GK
R. Curtis,68.0,LW
J. Andersson,68.0,RWB
F. Uzoho,68.0,GK
A. Hammoudan,68.0,RM
Unai García,68.0,RCB
F. Mladenović,68.0,LB
C. Ripley,68.0,GK
R. Andrich,68.0,CM
V. Bozhikov,68.0,LB
K. Sierhuis,68.0,ST
A. Escoto,68.0,ST
C. Rodríguez,68.0,RB
Lee Keun Ho,68.0,ST
D. González,68.0,GK
Oh Beom Seok,68.0,LDM
D. Ljubicic,68.0,LDM
G. Abán,68.0,RW
Raúl Cámara,68.0,RB
E. Velasco,68.0,LB
S. Nsoki,68.0,LB
R. Maniero,68.0,RS
G. Piovi,68.0,LCB
D. Lemos,68.0,ST
T. Mrčela,68.0,CB
Y. Yoshida,68.0,LB
C. Sheridan,68.0,LM
L. Burliga,68.0,RB
S. Ezatolahi,68.0,CM
M. Andersen,68.0,GK
E. Özbir,68.0,GK
Merquelanz,68.0,LW
A. La Gumina,68.0,RS
K. Londoño,68.0,RM
D. Guastavino,68.0,LAM
A. La Mantia,68.0,LS
M. Friedl,68.0,LB
A. Turgeman,68.0,ST
T. Bašić,68.0,CM
R. Gabrielsen,68.0,RCB
M. Palmer,68.0,CM
V. Černý,68.0,RW
J. Nolan,68.0,CM
I. Rivero,68.0,RM
Carlinhos,68.0,RS
C. Baird,68.0,ST
W. Kamavuaka,68.0,CDM
A. Gabr,68.0,RCB
J. Drachmann,68.0,CM
Jorge García,68.0,CB
R. Gall,68.0,CAM
Jorgino Baumer,68.0,CAM
P. McShane,68.0,CB
Eugeni,68.0,CAM
Reguilón,68.0,LB
J. Carvallo,68.0,GK
T. Acar,68.0,GK
E. Berko,68.0,RM
G. Gil Romero,68.0,CDM
F. Harek,68.0,CB
M. Asiri,68.0,ST
F. Arancibia,68.0,LM
Y. Leiva,68.0,RM
L. Jallow,68.0,LS
M. Alphonse,68.0,RB
K. Salazar,68.0,CAM
J. Arce,68.0,
E. Fernández,68.0,LCM
R. Benatelli,68.0,RCM
R. Becerra,68.0,ST
Oh Seung Hoon,68.0,GK
Fredinho Mutto,68.0,LB
D. Zagorac,68.0,GK
F. Di Tacchio,68.0,CDM
T. Watt,68.0,RS
S. Baldock,68.0,ST
D. Valdés,68.0,ST
S. Moharrami,68.0,RB
T. Dangda,68.0,LS
S. Nicholson,68.0,LM
T. Browning,68.0,CB
Song Seung Min,68.0,ST
Macedo,68.0,ST
Y. Eteki,68.0,RDM
E. Alfonso,68.0,GK
D. Mattocks,68.0,ST
R. Sanusi,68.0,CDM
Adrián Maideira,68.0,CAM
Soriano,68.0,GK
T. Röcher,68.0,LM
Gerard Badía,68.0,RM
M. Núñez,68.0,RM
S. Alakouch,68.0,RB
L. Rose,68.0,CB
B. Thoelke,68.0,CB
W. Droste,68.0,RB
Sun Ke,68.0,LM
I. Močinić,68.0,CDM
A. Toşca,68.0,LB
Daniel Mestrança,68.0,LB
J. Arias,68.0,ST
M. Gorgelin,68.0,GK
Cristian Ceballos,68.0,CAM
J. Croux,68.0,RW
D. Kort,68.0,RDM
J. Grant,68.0,LM
I. Ledezma,68.0,CAM
R. Tavera,68.0,CDM
Davide Eustáquio,68.0,CAM
M. Kvesić,68.0,CAM
K. Fortuné,68.0,ST
J. Lundstram,68.0,CM
Y. Brecher,68.0,GK
S. Nachreiner,68.0,CB
Y. Thoelen,68.0,GK
T. Deric,68.0,GK
M. te Vrede,68.0,ST
Ha Tae Goon,68.0,ST
G. Bunoza,68.0,LB
D. Wydra,68.0,CB
L. Vigen Christensen,68.0,RCM
M. Kuster,68.0,GK
S. Bolbat,68.0,LM
D. Valoyes,68.0,RW
C. Soukou,68.0,RS
Yu Yang,68.0,CB
Jonaldo Santoso,68.0,ST
J. Agudelo,68.0,RM
K. Barmen,68.0,CDM
Ricardo Nunes,68.0,LB
S. Tarashaj,68.0,CAM
A. Garofalo,68.0,LM
Sunny,68.0,LCM
T. Kane,68.0,RB
O. Gaber,68.0,RB
L. Payares,68.0,LCB
G. Nauber,68.0,LCB
A. Montalto,68.0,ST
T. Pettersson,68.0,LCB
F. Flores,68.0,LM
L. Henderson,68.0,CM
A. Fulignati,68.0,GK
R. Wood,68.0,CB
N. Helenius,68.0,RS
C. Rodríguez,68.0,LB
M. Bueno,68.0,ST
S. Gonda,68.0,GK
P. Fabian,68.0,CB
R. M'Bolhi,68.0,GK
T. Nguen,68.0,CF
F. Kaplan,68.0,GK
J. Swift,68.0,CM
G. Teigl,68.0,RB
K. Moore,68.0,LS
K. Redondo,68.0,LW
G. Gudiño,68.0,RM
Tyronne,68.0,RM
L. Puyo,68.0,LW
J. Vela,68.0,CAM
Rubén,68.0,GK
M. Zenteno,68.0,RCB
Anselmo Meirás,68.0,RB
J. Valencia,68.0,CM
L. Maina,68.0,LM
K. LuaLua,68.0,LM
G. Corral,68.0,RB
U. Bech,68.0,ST
J. Ankersen,68.0,LM
Fausto Tienza,68.0,LDM
A. Robles,68.0,RCB
B. Lambot,68.0,CB
N. Bancu,68.0,LB
S. Kutschke,68.0,ST
Pejiño,68.0,LM
A. Djoum,68.0,CM
S. McDermott,68.0,GK
Marquinhos Pedroso,68.0,LB
R. James,68.0,LB
M. Balanta,68.0,RM
S. Taylor,68.0,RCB
B. Jović,68.0,RB
M. Calderoni,68.0,LB
B. Kumordzi,68.0,CB
K. Holmberg,68.0,ST
L. Ruiz,68.0,ST
L. Paganini,68.0,RM
Guilherme Lazaroni,68.0,LB
A. Al Jebreen,68.0,CDM
S. Caldwell,68.0,CDM
Lee Gwang Hyeok,68.0,LW
M. Taylor,68.0,ST
J. Speroni,68.0,GK
C. Quaner,68.0,RM
R. Tunnicliffe,68.0,CM
David García,68.0,CB
Nosberto Vila,68.0,RB
J. Koprivec,68.0,GK
J. Fuentes,68.0,CM
D. Gómez,68.0,LM
Thiago Martins,68.0,RCB
A. Bobichon,68.0,CM
L. Godoy,68.0,RB
Im Seon Yeong,68.0,CM
L. Gooch,68.0,RM
E. O'Kane,68.0,CDM
D. Buballa,68.0,LB
D. Murphy,68.0,ST
A. Vasyutin,68.0,GK
Jiang Zhipeng,68.0,LB
Yi Teng,68.0,RCB
M. Putnocký,68.0,GK
Eder Pinhanços,68.0,CB
T. Awoniyi,68.0,ST
S. Colombatto,68.0,CM
Yoon Bo Sang,68.0,GK
T. Guidara,68.0,RB
J. Bela,68.0,LM
Z. Clough,68.0,CAM
J. Pitroipa,68.0,CAM
B. Brereton,68.0,ST
Y. Bárcenas,68.0,RM
P. Sammarco,68.0,CM
M. Cafaro,68.0,CAM
A. Nuhiu,68.0,ST
P. Jagne,68.0,LM
Y. Endo,68.0,RM
T. Schick,68.0,RM
A. Asiri,68.0,RCB
E. Palomeque,68.0,LCB
N. Cherubin,68.0,CB
P. Iliev,68.0,GK
R. Farfán,68.0,RM
G. Mencia,68.0,LCB
F. Dagerstål,68.0,RCB
N. Citro,68.0,RS
R. Martin,68.0,RCB
F. Daprelà,68.0,LWB
B. Başdaş,68.0,CB
A. Esaka,68.0,LM
T. Trevisan,68.0,LCB
A. Almici,68.0,RB
F. Al Qarni,68.0,GK
Bruno Monteiro,68.0,LDM
M. Możdżeń,68.0,CDM
Nacho Méndez,68.0,CM
G. Hubert,68.0,GK
M. Arini,68.0,RCM
A. Nandzik,68.0,LB
E. Rashani,68.0,LW
Alcatraz,68.0,RB
C. Ikonomidis,68.0,CAM
M. Koval,68.0,GK
Lucas Medeirão,68.0,CAM
Y. Herrera,68.0,RM
Kauã Zanson,68.0,CB
André Luís,68.0,ST
M. Djuricin,68.0,ST
I. Akhmetov,68.0,CAM
Nando,68.0,RW
T. Gjertsen,68.0,LM
S. Sabelli,68.0,RB
D. Novoa,68.0,GK
L. Ospina,68.0,RCB
P. Schönfeld,68.0,RDM
S. Ajayi,68.0,RCB
M. Gajos,68.0,CDM
F. Muslija,68.0,LM
K. Mavropanos,68.0,CB
Lee Jeong Hyeop,68.0,ST
V. Lekhal,68.0,RDM
B. Diawara,68.0,ST
E. Izaguirre,68.0,LB
K. Drygas,68.0,LCM
K. Altınay,68.0,RB
D. Ortiz,68.0,LCB
L. Aveldaño,68.0,CB
J. Schauerte,68.0,RB
T. Meißner,68.0,LCB
R. Jérez,68.0,GK
J. Pajoy,68.0,LM
L. Steele,68.0,GK
N. Kreuzer,68.0,RB
Eduardo da Silva,68.0,ST
B. García,68.0,LDM
B. Saller,68.0,RB
D. Gómez,68.0,RB
N. Kilkenny,68.0,LDM
Dener Rolim,68.0,CAM
T. Teuma,68.0,RDM
J. Moreno,68.0,CDM
L. Fariña,68.0,CAM
A. MacDonald,68.0,CB
T. Pellenard,68.0,LB
A. Vilches,68.0,LW
A. Piccolo,68.0,CAM
A. Nsiala,68.0,CB
M. Potzmann,68.0,RB
M. Cremonesi,68.0,LCB
D. Hylton,68.0,ST
L. Cadamuro,68.0,LCB
A. Papadopoulos,68.0,LCB
M. Osman,68.0,LCM
C. Martinez,68.0,LW
K. Medel,68.0,CDM
D. Hägele,68.0,RCB
B. Girth,68.0,ST
V. Parigini,68.0,LW
P. Mina,68.0,GK
A. Cesped,68.0,CDM
B. Boulahroud,68.0,CM
K. Kanak,68.0,LB
J. Brinkies,68.0,GK
Fábio,68.0,GK
Wang Shenchao,68.0,RB
Park Yong Woo,68.0,CM
S. Makienok,68.0,ST
Javi Hernández,68.0,LCM
De La Hoz,68.0,LDM
Felipe Curcio,68.0,LB
Kim Young Uk,68.0,LCM
V. Alvarado,68.0,LCB
Danilson da Cruz,68.0,RDM
Juanma,68.0,ST
F. De Col,68.0,RB
L. Kelly,68.0,CDM
V. Bora,68.0,RM
E. Juárez,68.0,CM
G. Ndy Assembe,68.0,GK
R. Mazáň,68.0,LB
A. Hammill,68.0,RS
S. Schuppan,68.0,LCB
D. Pollet,68.0,ST
J. Meffert,68.0,CDM
Y. Yeboah,68.0,RW
Josete,68.0,LCB
N. Ozokwo,68.0,LM
C. Dielna,68.0,CB
M. Vidal,68.0,GK
V. Sielis,68.0,CB
O. Bosso,68.0,RB
S. Gleeson,68.0,CDM
H. Muath,68.0,RB
S. Ruprecht,68.0,LCB
K. Escamilla,68.0,CDM
J. Arboleda,68.0,RB
E. Olivera,68.0,RCB
Carrillo,68.0,ST
A. Wiegel,68.0,RB
Choe Yeong Joon,68.0,RCM
P. Weihrauch,68.0,RM
C. Spinelli,68.0,ST
K. Gjasula,68.0,CDM
E. Manu,68.0,LW
B. Gómez,68.0,RM
C. Solly,68.0,RB
K. Noborizato,68.0,LB
R. Smallwood,68.0,RDM
A. Barrios,68.0,RB
D. Jiménez,68.0,ST
K. Freeman,68.0,RWB
Tan Long,68.0,LM
J. Sills,68.0,CDM
M. Jakobsen,68.0,LCB
Jadson Castrelo,68.0,CDM
K. McFadzean,68.0,LCB
M. Baudry,68.0,LCB
F. Ben Mustapha,68.0,GK
S. Blondelle,68.0,LCB
Nam Joon Jae,68.0,RW
Lee Dong Gook,68.0,ST
N. Pulzetti,68.0,RCM
M. Chrien,68.0,CM
T. Perthel,68.0,LB
R. Ligeon,68.0,RB
Fran Carbia,68.0,RM
M. Sayouba,68.0,GK
T. Margasov,68.0,RB
Adão Salvadaldo,68.0,ST
T. Kida,68.0,CDM
Zou Zheng,68.0,LB
M. Hornschuh,68.0,CB
A. Nabbout,68.0,ST
J. Amano,68.0,RCM
L. DeVere,68.0,CB
N. Giani,68.0,LCB
M. Fenger,68.0,CB
J. Castelletto,68.0,RCB
Y. Hinestroza,68.0,RB
Iván Villar,68.0,GK
M. Curado,68.0,CB
N. Mazzola,68.0,ST
Kevin,68.0,RB
M. Jonckheere,68.0,CM
C. Alhadhur,68.0,LWB
S. Gustafson,68.0,RCM
F. Grillo,68.0,CB
C. Borthwick-Jackson,68.0,LB
Luis Valcarce,68.0,LB
S. Heltne Nilsen,68.0,CDM
Pleguezuelo,68.0,CB
R. Sukuta-Pasu,68.0,ST
Charles,68.0,CDM
N. Dussenne,68.0,RCB
A. Tighadouini,68.0,LM
O. Salinas,68.0,LW
S. Ntshangase,68.0,LCM
M. Villanueva,68.0,CB
L. López,68.0,RCB
R. Majewski,68.0,LM
A. Pomini,68.0,GK
Lillo,68.0,RB
H. Bernardello,68.0,LDM
D. Vallejos,68.0,ST
Borja Domínguez,68.0,CM
K. Németh,68.0,ST
T. Adeyemi,68.0,CM
L. Sánchez,68.0,CB
B. Turner,68.0,CB
I. Lakićević,68.0,RB
J. Raitala,68.0,CB
R. Würtz,68.0,LCM
D. Hediger,68.0,CDM
M. Tirpan,68.0,RB
V. Basha,68.0,LDM
M. Terki,68.0,CDM
D. Calderón Caicedo,68.0,ST
Yu Hai,68.0,LB
S. Camara,68.0,ST
W. Yarbrough,68.0,GK
L. Laverone,68.0,RB
Y. Al Mosailem,68.0,GK
Z. Bergdich,68.0,LB
M. Abdul Shafy,68.0,LB
K. Hyland,68.0,RDM
V. Amiri,68.0,LW
D. Manos,68.0,ST
A. Leitner,68.0,GK
Baraka,68.0,RDM
David Concha,68.0,RM
E. Amor,68.0,LCB
Manolo Reina,68.0,GK
J. Angulo,68.0,LB
V. Sasso,68.0,RCB
S. Nakatani,68.0,RCB
M. Niemeyer,68.0,LM
Léo Silva,68.0,LCM
R. Boateng,68.0,CAM
Lucas Venuto,68.0,RM
J. Lewis,68.0,LB
F. Schönheim,68.0,CB
Nuno Campos,68.0,LB
S. Slavchev,68.0,RDM
P. Corral,68.0,CM
Kim Won Il,68.0,CB
A. Luna,68.0,LM
S. Marveaux,68.0,CAM
A. Araujo,68.0,RM
Kaio Figueiras,68.0,LB
N. Bahoui,68.0,LM
Rafinha,68.0,RB
L. Greco,68.0,CM
T. Hateley,68.0,LDM
A. Youga,68.0,LDM
J. Mombris,68.0,LB
A. Pérez,68.0,LB
R. Mühren,68.0,CAM
Lee Yong,68.0,RB
H. Urrego,68.0,CB
M. McGovern,68.0,GK
J. Ledesma,68.0,GK
D. Nagy,68.0,LM
J. Torres,68.0,RM
T. Chancalay,68.0,LW
Pacheco,68.0,RCM
Z. Diallo,68.0,CB
A. Lindegaard,68.0,GK
J. Aguirre,68.0,LM
V. Mogos,68.0,RB
N. Gavory,68.0,LB
G. Barnes,68.0,ST
D. Jovanovic,68.0,ST
L. Kehinde,68.0,ST
J. Cifuente,68.0,ST
A. Castro,68.0,LM
T. Schwede,68.0,LM
J. van der Linden,68.0,LCB
A. Kochenkov,68.0,GK
A. Baptiste,68.0,CB
L. Chiaretti,68.0,CAM
A. Acevedo,68.0,RCB
W. Andrade,68.0,CB
S. Iacoponi,68.0,RB
M. de Luna,68.0,CB
M. Kuhn,68.0,RB
J. Buxton,68.0,CB
J. Mahecha,68.0,LDM
L. Ramos,68.0,LS
Freddy Cardouso,68.0,CAM
M. Herrera,68.0,RCB
B. Zolinski,68.0,RS
A. Delamea,68.0,RCB
Mama Baldé,68.0,RW
S. Schäfer,68.0,LCB
J. Grounds,68.0,LB
M. Chirinos,68.0,RM
L. Gallegos,68.0,LM
Shi Ke,68.0,LCB
M. Mehlem,68.0,CAM
R. Brosco,68.0,RCB
S. Parker,68.0,ST
G. Evans,68.0,CDM
N. Maturana,68.0,RW
D. Etienne Jr.,68.0,RW
E. Pogatetz,68.0,CB
A. Geipl,68.0,RDM
P. Magalhães,68.0,RB
V. Mantovani,68.0,RCB
O. Noorafkan,68.0,CDM
R. Bocalon,68.0,RS
J. Müller,68.0,RCB
Vinícius,68.0,ST
M. Nelom,68.0,LB
R. Kristiansen,68.0,LB
M. van der Hart,68.0,GK
C. Lepoint,68.0,CB
A. Weis,68.0,GK
H. Sakhi,68.0,CAM
Querol,68.0,RM
Adão Morrinhos,68.0,LS
M. Schubert,68.0,GK
M. Ureña,68.0,ST
M. Branderhorst,68.0,GK
I. Díaz,68.0,ST
S. Marinović,68.0,GK
E. Knudtzon,68.0,ST
Alex Muñoz,68.0,LCB
D. Kinsombi,68.0,LCM
A. Armstrong,68.0,LM
Heitor Mutto,68.0,CAM
Y. Otsu,68.0,LCM
C. Osmanpaşa,68.0,RCB
S. Amallah,68.0,RM
S. Andersen,68.0,GK
S. Kurata,68.0,LM
M. Beister,68.0,RM
D. Bain,68.0,LCB
J. Payne,68.0,CAM
Sergio Gómez,68.0,CAM
F. Berenguer,68.0,LCM
B. Kee,68.0,RS
J. Dunne,68.0,LCB
H. Sogahata,68.0,GK
R. Camacho,68.0,LCB
A. Polo,68.0,CM
S. Camille,68.0,LB
C. Muñoz,68.0,GK
D. Louiserre,68.0,RDM
J. Delle,68.0,GK
A. Piech,68.0,RS
P. Hartley,68.0,CB
D. Pineda,68.0,LW
G. Díaz,68.0,RB
Han Kwang Song,68.0,ST
N. Backman,68.0,CB
P. Pentz,68.0,GK
Gorosabel,68.0,RB
A. Kashi,68.0,CM
M. Żyro,68.0,RM
B. Pawłowski,68.0,RM
D. Mohamed,68.0,RCM
S. Salazar,68.0,CDM
J. Kayembe,68.0,LW
Arthur Silbeira,68.0,ST
M. Kegel,68.0,LDM
J. Smith,68.0,GK
K. Keleş,68.0,LB
F. Kalig,68.0,RCB
Bellvís,68.0,LB
H. Lybohy,68.0,CB
S. MacLean,68.0,RS
Fábio Cardoso,68.0,RCB
T. Nedelev,68.0,RM
Mesquita,68.0,RB
Nouhou,68.0,LB
M. Uslu,68.0,LB
L. Noriega,68.0,LDM
S. Xulu,68.0,CB
D. Mitov Nilsson,68.0,GK
Héctor,68.0,ST
Wu Xinghan,68.0,LM
D. Badji,68.0,ST
T. Tzimopoulos,68.0,CB
B. Pittón,68.0,LWB
G. Ghazaryan,68.0,RW
Eduardo Neto,68.0,RCM
Liu Binbin,68.0,RM
P. Eze,68.0,ST
Enzio Julião,68.0,ST
R. Peña,68.0,ST
L. Wakalible,68.0,LM
Marco Matias,68.0,RM
C. Embalo,68.0,LW
F. Sotoca,68.0,RW
K. Hoggas,68.0,CAM
H. Abe,68.0,LAM
H. Robson-Kanu,68.0,ST
José Machín,68.0,RCM
M. Spielmann,68.0,LM
M. Emnes,68.0,ST
G. Bushchan,68.0,GK
O. Hernández,68.0,CM
B. Pelé,68.0,LM
Delmás,68.0,RB
H. Rodríguez,68.0,CB
M. Kightly,68.0,LM
T. Lockyer,68.0,RCB
P. van Amersfoort,68.0,CAM
L. Balanta,68.0,LB
A. Mulenga,68.0,RW
A. Jeremejeff,68.0,ST
J. Huentelaf,68.0,RW
M. Frýdek,68.0,LCM
Q. Beunardeau,68.0,GK
G. Koomson,68.0,RW
J. Moulin,68.0,GK
J. Akpala,68.0,ST
J. Mattock,68.0,LB
J. Ahlmann,68.0,LB
D. Horgan,68.0,LM
David Carmona,68.0,RB
Kim Seung Gyu,68.0,GK
E. Isnaldo,68.0,LM
R. Neudecker,68.0,LM
A. Bassi,68.0,CAM
M. Barać,68.0,LCB
A. Contreras,68.0,CB
M. Fall,68.0,RW
Gonzalo Villar,68.0,RCM
J. Rodwell,68.0,CM
C. Bejarano,68.0,GK
M. Kanno,68.0,RDM
E. Taffertshofer,68.0,CDM
J. Brunetta,68.0,LM
G. Torres,68.0,RM
C. Martin,68.0,ST
N. Ben Khalifa,68.0,LW
J. Contreras,68.0,GK
M. Kilgallon,68.0,LCB
H. Osorio,68.0,ST
F. Müller,68.0,LM
K. Pierie,68.0,LCB
F. Friday,68.0,ST
J. David,68.0,ST
Kim In Seong,68.0,RM
V. Dávila,68.0,ST
Y. Ideguchi,68.0,CDM
Mario Ortíz,68.0,LCM
Roberson,68.0,ST
D. McGeouch,68.0,CM
A. Niz,68.0,CB
Kike Barja,68.0,RM
Dalmau,68.0,ST
G. Bouzoukis,68.0,CAM
A. Correa,68.0,LB
V. Cabrera,68.0,CB
Cheng Yuelei,68.0,GK
A. Taggart,68.0,ST
S. Väisänen,68.0,LCB
Raúl Guti,68.0,CM
M. Wölfli,68.0,GK
D. Wilson,68.0,CB
A. Santurro,68.0,GK
I. Cissé,68.0,CDM
A. Novakovich,68.0,ST
N. Pedersen,68.0,ST
P. Hanlon,68.0,CB
O. Lee,68.0,RCM
K. Haugen,68.0,LB
Matos,68.0,LB
M. Davidson,68.0,RCM
A. Boljević,68.0,LS
S. Moore,68.0,RB
T. Aoki,68.0,LCM
J. Elliott,68.0,CB
H. Mosquera,68.0,CB
Campabadal,68.0,RB
C. Alzáte,68.0,CAM
F. Godoy,68.0,CDM
E. Kwateng,68.0,RB
Lobato,68.0,RM
J. Verlaat,68.0,LCB
A. Skúlason,68.0,LB
M. Martínez,68.0,CB
A. Blomqvist,68.0,CM
D. Holmes,68.0,CAM
D. Crowley,68.0,CAM
B. Bese,68.0,RB
M. Aarons,68.0,RB
E. Segura,68.0,LCB
Olmo,68.0,LCB
M. Zullo,68.0,LB
O. Osawe,68.0,ST
K. Gorré,68.0,LW
B. Yardımcı,68.0,RB
L. Gör,68.0,LCB
Jessé Ferdeira,68.0,LB
D. Johnsen,68.0,LW
A. Gravillon,68.0,RCB
A. Brighenti,68.0,ST
A. Grimaldi,68.0,ST
D. Díaz,68.0,RCB
S. D'Elia,68.0,LB
A. Puljić,68.0,CB
B. Rother,68.0,CDM
M. Sáček,68.0,CM
F. Boli,68.0,RS
F. Falcone,68.0,ST
Chi Zhongguo,68.0,CM
R. Gumny,68.0,RB
B. Zech,68.0,RCB
J. Laporte,68.0,RCB
J. Horn,68.0,LB
J. van den Bergh,68.0,LB
A. Vršajevič,68.0,RB
J. Magennis,68.0,ST
C. Rivieyran,68.0,LB
D. Koita,68.0,CB
P. Polomat,68.0,LB
Y. Ono,68.0,LAM
Hwang Hyun Soo,68.0,CB
Joaquín,68.0,CB
Vitor Costa,68.0,LB
H. Kryeziu,68.0,LCM
J. Bajandouh,68.0,CDM
T. Wellenreuther,68.0,GK
M. Barrow,68.0,ST
L. Hallenius,68.0,ST
D. Mancini,68.0,CM
L. Álvarez,68.0,GK
D. Burbano,68.0,LM
M. Fissore,68.0,CDM
J. Promes,68.0,LCB
R. Cannon,68.0,RB
H. Akbunar,68.0,RM
S. Tonali,68.0,CDM
M. Reginiussen,68.0,LCM
S. Elbers,68.0,RM
J. Michel,68.0,CM
U. Ikpeazu,68.0,ST
J. Yueill,68.0,LCM
André Vidigal,68.0,LW
E. Herrera,68.0,ST
K. Stewart,68.0,CDM
I. González,68.0,GK
J. Dompé,68.0,RM
Zequinha,68.0,RW
U. Sadiq,68.0,ST
José Juan,68.0,GK
D. Watmore,68.0,RM
D. Poha,68.0,CM
T. Werner,68.0,LM
M. Barbieri,68.0,LW
O. Jansson,68.0,GK
J. Valencia,68.0,LB
Y. Croizet,68.0,CM
M. Cacutalua,68.0,CB
A. Green,68.0,LM
J. Wright,68.0,CB
S. Whittaker,68.0,RCM
Leonardo,68.0,CB
B. O'Neill,68.0,LCM
J. van Aken,68.0,CB
Everaldo,68.0,ST
T. Roberts,68.0,ST
Z. Vanheusden,68.0,CB
M. Delgado,68.0,RCM
S. Cuthbert,68.0,RCB
J. Zimmermann,68.0,GK
Nixon,68.0,ST
P. Gibaud,68.0,RB
A. Pilkington,68.0,ST
R. Osorio,68.0,CB
K. Mahlasela,68.0,CAM
Deng Hanwen,68.0,RB
M. Lysov,68.0,LB
L. Palun,68.0,RB
D. Gerken,68.0,GK
E. Marcondes,68.0,CAM
S. Darbion,68.0,LM
Ataúlfo Anjos,68.0,RB
S. Kaba,68.0,ST
K. Yamamura,68.0,CAM
C. Cuevas,68.0,LB
L. Pirard,68.0,GK
M. Bareiro,68.0,CB
J. Torres,68.0,CDM
A. Hloušek,68.0,LB
P. Mlapa,68.0,ST
C. Esquivel,68.0,RM
J. Leist,68.0,RCB
F. Koch,68.0,RM
Jung Seok Hwa,68.0,RM
Alain Oyarzun,68.0,LW
A. Grgić,68.0,CM
B. Woodburn,68.0,CAM
Juan Carlos,68.0,GK
D. Petrucci,68.0,CDM
G. Hall,68.0,CB
Guille Donoso,68.0,RM
S. Mraz,68.0,ST
S. Schipplock,68.0,ST
Y. van Nieff,68.0,CDM
Jesús Valentín,68.0,CB
M. Senesi,68.0,RCB
A. Hayashi,68.0,GK
J. Drost,68.0,CAM
O. Ovacıklı,68.0,RB
A. Al Bulayhi,68.0,LCB
B. Amos,68.0,GK
N. Moumi Ngamaleu,68.0,LM
J. Aguirre,68.0,CAM
S. Hlanti,68.0,LB
D. Button,68.0,GK
K. Özer,68.0,RM
Álvaro,68.0,ST
K. Opare,68.0,CB
J. Andersen,68.0,RCM
M. Diagne,68.0,RCB
S. Skrabb,68.0,CF
V. Muriqi,68.0,ST
H. Yılmaz,68.0,GK
Y. Merdji,68.0,ST
J. Matoušek,68.0,CF
Licá,68.0,RW
P. Valdivia,68.0,CM
J. Shaughnessy,68.0,LCB
J. Green,68.0,CAM
J. Parraguez,68.0,LS
Marc Pedraza,68.0,CDM
Q. Antipas,68.0,ST
S. Bain,68.0,GK
R. Towell,68.0,RCM
C. Donis,68.0,CM
J. Muñoz,68.0,LW
C. Antwi-Adjej,68.0,LM
Iván Rodríguez,68.0,RB
A. Bono,68.0,GK
S. Ugarković,68.0,LDM
C. Gonzalez,68.0,GK
T. Pekhart,68.0,ST
J. Collins,68.0,LS
M. Haïdara,68.0,LB
M. Al Harbi,68.0,LB
B. Peacock-Farrell,68.0,GK
S. Peña,68.0,CAM
K. Rüegg,68.0,RB
Ivanildo Fernandes,68.0,LCB
F. Raspentino,68.0,ST
Etxeberría,68.0,RB
Helito Caldeira,68.0,RB
A. Santamaría,68.0,RCB
S. Lowry,68.0,RCB
C. Connolly,68.0,CDM
Pedrosa,68.0,CDM
W. Kanga,68.0,ST
M. Madisha,68.0,CB
J. Mousinho,68.0,CDM
N. Boogaard,68.0,RCB
G. Moncur,68.0,CM
M. Araz,68.0,CAM
Nuno Tomás,68.0,CB
G. Páez,68.0,ST
